ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000010404,0.452826976,4.716287496,0.54702065,-0.236256089,4.716287496,0.763978129,0.109666846,4.716287496,0.889287962,0.454903207,4.716287496,0.544411289
ENSG00000010539,-0.413223226,3.823104062,0.585457763,-0.014897249,3.823104062,0.985548733,0.564967537,3.823104062,0.43508157,0.522738879,3.823104062,0.477502912
ENSG00000010626,-0.904106188,4.103570034,0.175750506,-0.335130524,4.103570034,0.666016839,-0.391493255,4.103570034,0.610194723,0.023107931,4.103570034,0.976112835
ENSG00000010704,0.372169752,2.519185415,0.631323697,0.246166015,2.519185415,0.75349891,-0.012681679,2.519185415,0.987714774,-1.045631903,2.519185415,0.133793079
ENSG00000010803,-1.908231745,4.544106521,0.0000445,-1.029595454,4.544106521,0.074183153,-0.162298836,4.544106521,0.838434034,-0.521290025,4.544106521,0.480028924
ENSG00000010810,0.311412259,5.887652278,0.688246477,0.445559841,5.887652278,0.555827444,0.298587749,5.887652278,0.700424784,-0.084238554,5.887652278,0.916646046
ENSG00000010818,1.928266427,6.171287877,1.8E-09,2.224719462,6.171287877,5.11E-12,1.630648644,6.171287877,0.00000456,4.042610474,6.171287877,6.38E-24
ENSG00000011007,-0.114031892,5.980237348,0.886661696,0.524211578,5.980237348,0.474724881,0.228488682,5.980237348,0.770303942,0.39484432,5.980237348,0.606618017
ENSG00000011009,-0.803510726,6.757501479,0.215372882,0.05843983,6.757501479,0.940106846,-0.100741937,6.757501479,0.900594481,-0.919792753,6.757501479,0.133099189
ENSG00000011021,0.338497853,3.463145603,0.662338854,0.784317335,3.463145603,0.239778728,0.123954512,3.463145603,0.87500051,-0.277311962,3.463145603,0.72147729
ENSG00000011028,-0.841279358,5.155042049,0.192384038,-1.524659805,5.155042049,0.001708706,-0.09532589,5.155042049,0.90574333,0.379663141,5.155042049,0.619336722
ENSG00000011105,-0.887570523,5.54184271,0.148785169,-0.091374275,5.54184271,0.909497621,-0.091477568,5.54184271,0.909458034,-0.62189872,5.54184271,0.381047799
ENSG00000011114,-0.663093136,6.731885623,0.337580866,-0.601932073,6.731885623,0.398467738,-0.825571015,6.731885623,0.186557582,-1.288769282,6.731885623,0.003215648
ENSG00000011132,0.743415848,2.885550625,0.28316827,0.278968571,2.885550625,0.720143778,0.311957443,2.885550625,0.686545163,-1.262347318,2.885550625,0.053710537
ENSG00000011143,-0.795330582,2.346371258,0.271196979,-1.13865556,2.346371258,0.084252951,-0.560621413,2.346371258,0.448628637,-0.56335704,2.346371258,0.451546796
ENSG00000011198,0.930495584,4.161059645,0.126007336,0.573397682,4.161059645,0.42728474,0.722164336,4.161059645,0.285985028,1.297127839,4.161059645,0.00852768
ENSG00000011243,-0.236169009,4.651507957,0.762900598,0.307616377,4.651507957,0.691251707,0.719646526,4.651507957,0.291091528,1.23437597,4.651507957,0.018258281
ENSG00000011258,0.717898499,3.47109954,0.300055303,0.774697778,3.47109954,0.249088733,0.470557689,3.47109954,0.528713745,1.531097728,3.47109954,0.001293836
ENSG00000011260,0.623264475,6.511286864,0.375791621,0.434478914,6.511286864,0.569143525,0.104811562,6.511286864,0.895930764,0.354499371,6.511286864,0.646215976
ENSG00000011275,-0.329443913,5.888351229,0.67078408,0.249003588,5.888351229,0.749863678,0.248583446,5.888351229,0.750225006,-1.377589303,5.888351229,0.001804312
ENSG00000011295,-1.361832505,7.301582243,0.003472591,-0.428971635,7.301582243,0.57277628,-0.093541192,7.301582243,0.907866416,-0.586853119,7.301582243,0.416346915
ENSG00000011304,-0.170152905,8.021815987,0.829866378,-0.358960281,8.021815987,0.642685512,-0.066006441,8.021815987,0.935136024,-0.97198412,8.021815987,0.079589247
ENSG00000011376,0.372351121,4.514234856,0.627881118,0.646057629,4.514234856,0.355613282,0.477266405,4.514234856,0.522041593,-0.658863826,4.514234856,0.347327324
ENSG00000011405,-0.263178196,9.054027888,0.736674371,-0.132931843,9.054027888,0.867964783,-0.432473568,9.054027888,0.569282017,-0.440652079,9.054027888,0.561013258
ENSG00000011422,2.693245996,6.609409764,2.09E-11,2.151155415,6.609409764,0.000000165,1.157396279,6.609409764,0.032253227,2.174285598,6.609409764,0.000000135
ENSG00000011426,0.573495823,7.903361132,0.425191924,-0.082288564,7.903361132,0.918767534,-0.627307375,7.903361132,0.374132085,-0.068294684,7.903361132,0.932762408
ENSG00000011451,-0.48715526,4.972661855,0.512434723,0.008734331,4.972661855,0.990661829,-0.099095677,4.972661855,0.901529477,-0.584286147,4.972661855,0.416831961
ENSG00000011454,-0.021450889,7.091281971,0.979019727,-0.127911835,7.091281971,0.874654734,0.10889556,7.091281971,0.892869211,-0.758073827,7.091281971,0.247854194
ENSG00000011478,0.405302484,1.562212218,0.646339238,-1.837672416,1.562212218,0.054752157,0.313250344,1.562212218,0.705660649,0.819631772,1.562212218,0.314175561
ENSG00000011485,-0.359579306,3.514002672,0.639353079,-0.228856632,3.514002672,0.771075084,-0.408748274,3.514002672,0.591852478,-0.382446442,3.514002672,0.617903316
ENSG00000011523,-1.040742684,3.838976256,0.08426919,-0.765104666,3.838976256,0.254302348,-0.50976383,3.838976256,0.49105974,-1.350227232,3.838976256,0.01205321
ENSG00000011566,0.708895582,4.384153028,0.299074159,0.605529511,4.384153028,0.395950612,0.484053013,4.384153028,0.51504591,0.3216843,4.384153028,0.677528083
ENSG00000011638,-0.471107977,2.659298935,0.534043787,-0.000365795,2.659298935,0.999601185,0.330971884,2.659298935,0.667641968,0.249531947,2.659298935,0.75031946
ENSG00000012048,-0.073318838,6.889747243,0.928239415,-0.086968679,6.889747243,0.914790919,-0.121069844,6.889747243,0.880714154,0.229496593,6.889747243,0.769272268
ENSG00000012061,0.3562994,3.831244442,0.643630991,-0.334149947,3.831244442,0.665321391,-0.243594866,3.831244442,0.756326846,1.266345026,3.831244442,0.012404112
ENSG00000012171,-4.047826092,1.657033461,0.000529652,-1.120808232,1.657033461,0.140468471,0.238570969,1.657033461,0.763112829,1.080995055,1.657033461,0.112705695
ENSG00000012174,0.228885425,3.650630136,0.771121141,-0.26885358,3.650630136,0.730855345,-0.248803005,3.650630136,0.751231155,-1.195733952,3.650630136,0.043521892
ENSG00000012232,-0.004790524,3.000233758,0.993441246,-0.156412441,3.000233758,0.842597592,0.418962751,3.000233758,0.580048312,-0.393651288,3.000233758,0.606670044
ENSG00000012660,0.251930539,6.64351498,0.747226756,0.307484673,6.64351498,0.691629101,0.189026694,6.64351498,0.81021457,0.394789926,6.64351498,0.610494083
ENSG00000012779,-0.372407274,1.955276877,0.688839538,0.451987449,1.955276877,0.59600585,0.88969375,1.955276877,0.256432448,1.29123356,1.955276877,0.096448927
ENSG00000012822,-0.462756033,3.994774463,0.536455163,0.027018884,3.994774463,0.972459736,0.324039932,3.994774463,0.674746362,-0.181142872,3.994774463,0.81848603
ENSG00000012963,-0.42689084,5.376016746,0.574289325,-1.022391234,5.376016746,0.064410601,-0.430298761,5.376016746,0.571415645,0.578699778,5.376016746,0.420421674
ENSG00000012983,0.282632108,6.431912129,0.716713354,0.066656196,6.431912129,0.934171325,0.106843197,6.431912129,0.89455205,0.710219303,6.431912129,0.293340418
ENSG00000013275,0.629543862,6.186471577,0.370798923,0.006332235,6.186471577,0.992613468,-0.231279548,6.186471577,0.769531048,-0.111658061,6.186471577,0.889184108
ENSG00000013288,0.383637118,5.366083568,0.616554419,0.155883487,5.366083568,0.843141293,0.098914684,5.366083568,0.90028741,-0.012576521,5.366083568,0.988018089
ENSG00000013297,0.049581348,7.455176773,0.950059025,-0.139464464,7.455176773,0.861399084,-1.095930915,7.455176773,0.032025446,-1.735200147,7.455176773,0.00000813
ENSG00000013306,-0.183232974,5.649682527,0.816827623,-0.368106513,5.649682527,0.632956753,-0.546448194,5.649682527,0.454922429,-0.574549437,5.649682527,0.427398256
ENSG00000013364,0.908048721,6.095840832,0.124699764,0.705043463,6.095840832,0.298671954,-0.254955707,6.095840832,0.745775606,-0.785504813,6.095840832,0.229999325
ENSG00000013374,1.337814511,8.954447522,0.000521335,2.258375526,8.954447522,8.14E-15,1.550457731,8.954447522,0.00000831,0.003151744,8.954447522,0.996373306
ENSG00000013375,0.164879893,5.705745226,0.834706583,0.586611869,5.705745226,0.412410304,0.284788183,5.705745226,0.714161322,-0.080759934,5.705745226,0.920016837
ENSG00000013392,0.359519087,2.844284185,0.647769948,0.589582431,2.844284185,0.424741748,0.962414549,2.844284185,0.138690924,0.308103818,2.844284185,0.695206615
ENSG00000013441,0.716387818,6.372804907,0.285461243,-0.252360516,6.372804907,0.74808258,-0.394400101,6.372804907,0.607527297,1.735030691,6.372804907,9.65E-08
ENSG00000013503,-0.077883683,3.904801086,0.921476475,-0.403144074,3.904801086,0.59683542,-0.053633724,3.904801086,0.947091135,-0.96022954,3.904801086,0.124266531
ENSG00000013561,-0.363380548,5.984566447,0.637309932,-0.895620897,5.984566447,0.156221084,-0.281128793,5.984566447,0.720467716,-0.676179033,5.984566447,0.334616257
ENSG00000013573,-0.679207167,5.413242046,0.323296479,-0.299878815,5.413242046,0.700688806,0.11135667,5.413242046,0.888310701,0.002143581,5.413242046,0.997360452
ENSG00000013583,-0.645937998,5.84370195,0.354794149,-0.08581555,5.84370195,0.915436787,-0.135450841,5.84370195,0.865485451,-0.793524615,5.84370195,0.218227995
ENSG00000013588,0.074401146,8.250466813,0.925364856,-0.369791726,8.250466813,0.631822366,-0.764346402,8.250466813,0.242849933,-2.407501002,8.250466813,9.43E-11
ENSG00000013810,-0.151716486,6.594231098,0.848481259,-0.55845815,6.594231098,0.441829092,-0.760132109,6.594231098,0.245663957,-0.440796955,6.594231098,0.560797254
ENSG00000014123,0.294460069,5.012764841,0.70520342,-0.152817608,5.012764841,0.847539406,0.020615235,5.012764841,0.978633107,0.511619369,5.012764841,0.487554061
ENSG00000014138,-0.283517203,4.495034731,0.715789319,0.005996496,4.495034731,0.993459556,0.204999594,4.495034731,0.7937803,-1.097686152,4.495034731,0.053233567
ENSG00000014164,-0.432127905,2.092936875,0.58156389,0.420627623,2.092936875,0.584791691,0.660698621,2.092936875,0.361655104,-2.040093885,2.092936875,0.007978522
ENSG00000014216,-0.371938057,5.255564476,0.628295493,-0.458574546,5.255564476,0.542540133,-0.337762143,5.255564476,0.663300023,-1.234121511,5.255564476,0.017284864
ENSG00000014641,0.304376532,6.890774357,0.694946674,-0.497235734,6.890774357,0.503552263,-0.345363135,6.890774357,0.655875435,-0.085781601,6.890774357,0.9151134
ENSG00000014824,-0.060491538,6.248697402,0.940696676,-0.204629046,6.248697402,0.795774171,-0.354088503,6.248697402,0.647711188,-0.299114744,6.248697402,0.701563656
ENSG00000014914,1.069033904,3.278698394,0.084393008,2.083015082,3.278698394,0.00000211,1.453709465,3.278698394,0.004041876,1.529414273,3.278698394,0.002756864
ENSG00000014919,0.018741801,5.030196868,0.981388326,-0.04507322,5.030196868,0.955706666,-0.199027722,5.030196868,0.80142936,0.079512825,5.030196868,0.920508012
ENSG00000015133,-1.087419767,5.336828256,0.04195617,-0.39015335,5.336828256,0.610779534,-0.156732433,5.336828256,0.843886402,-1.494702774,5.336828256,0.000831934
ENSG00000015153,0.205875782,5.170049097,0.793695359,-0.050734838,5.170049097,0.949931979,0.280702475,5.170049097,0.718206398,0.056949019,5.170049097,0.942830432
ENSG00000015171,0.025440156,6.473596617,0.974830936,-0.229968819,6.473596617,0.77043849,-0.543860199,6.473596617,0.456441058,-0.247549302,6.473596617,0.752906135
ENSG00000015475,0.439046354,5.126712721,0.561145435,1.116462033,5.126712721,0.028295649,0.367027264,5.126712721,0.632547184,0.364999717,5.126712721,0.634592461
ENSG00000015532,-1.274982838,4.885275157,0.01332431,-1.00051333,4.885275157,0.087542,-0.823671686,4.885275157,0.200665476,-1.627580403,4.885275157,0.000556504
ENSG00000015676,-1.280854575,6.188886753,0.00510479,-0.880917971,6.188886753,0.147765058,-0.599775399,6.188886753,0.401503338,-1.597480888,6.188886753,0.000123009
ENSG00000016864,0.403374653,4.243117955,0.59669915,-0.965682165,4.243117955,0.122932779,-0.140329381,4.243117955,0.860540987,0.298707724,4.243117955,0.700267238
ENSG00000017260,0.365103193,5.052214851,0.635435271,0.151466,5.052214851,0.847776931,-0.111536768,5.052214851,0.889033928,0.040668768,5.052214851,0.959033875
ENSG00000017483,1.085546304,5.854687767,0.049596159,1.849360754,5.854687767,0.00000888,1.702905435,5.854687767,0.0000655,0.040423854,5.854687767,0.958755846
ENSG00000017797,-0.566296137,7.561097055,0.433129813,-0.004127364,7.561097055,0.9967814,-0.002790584,7.561097055,0.998128784,-0.310269488,7.561097055,0.690655864
ENSG00000018189,-0.19386517,5.059225775,0.805671021,0.366123504,5.059225775,0.633635258,0.38299399,5.059225775,0.616953803,-0.2491304,5.059225775,0.751023479
ENSG00000018408,0.212649522,6.616111348,0.786426145,-0.01475437,6.616111348,0.986091906,-0.036535221,6.616111348,0.964472303,-0.173548756,6.616111348,0.826874767
ENSG00000018510,0.205573418,5.461400036,0.793805823,-0.103839434,5.461400036,0.896947318,-0.390159726,5.461400036,0.611693031,-0.833098078,5.461400036,0.187271215
ENSG00000018610,0.114274735,3.765372167,0.885915764,-0.275392319,3.765372167,0.724492984,-0.557843118,3.765372167,0.443937611,-0.925094473,3.765372167,0.147619812
ENSG00000018699,0.69011017,3.780881253,0.321000203,0.512279095,3.780881253,0.488303575,0.116128693,3.780881253,0.882779048,-0.430064962,3.780881253,0.570558924
ENSG00000019144,-0.34498867,3.765570725,0.653620149,0.153596299,3.765570725,0.845427432,-0.386176826,3.765570725,0.613875186,-0.994103282,3.765570725,0.109758678
ENSG00000019485,-0.624637697,3.913272562,0.386010656,-0.873606095,3.913272562,0.183694429,0.625161829,3.913272562,0.379387713,0.156501781,3.913272562,0.842576028
ENSG00000019582,3.864331232,1.834438094,0.00000843,4.671972798,1.834438094,8.01E-09,4.561780925,1.834438094,1.04E-08,1.388539308,1.834438094,0.205879067
ENSG00000019995,-0.27482847,4.657384347,0.7245577,-0.281536214,4.657384347,0.718768398,0.085463372,4.657384347,0.913545386,0.339495487,4.657384347,0.659639168
ENSG00000020129,-0.50154518,4.05276037,0.500204689,0.207305689,4.05276037,0.791547627,0.343105239,4.05276037,0.655583304,-0.744463783,4.05276037,0.280953393
ENSG00000020256,-1.161694089,3.010139366,0.067736971,-0.640901574,3.010139366,0.37202999,-0.024238369,3.010139366,0.976633345,-1.868358087,3.010139366,0.001376685
ENSG00000020426,0.327071487,5.537209605,0.672690278,0.353033311,5.537209605,0.64626712,0.072724266,5.537209605,0.926441643,0.538714532,5.537209605,0.460401953
ENSG00000020577,0.908515762,5.532971266,0.122660492,0.797019164,5.532971266,0.213250524,0.310810339,5.532971266,0.688221094,0.626151983,5.532971266,0.373799537
ENSG00000020633,1.370805697,3.73241297,0.011713085,2.599196374,3.73241297,1.99E-09,2.47196528,3.73241297,7.8E-09,1.655574594,3.73241297,0.00080515
ENSG00000020922,-0.320959799,6.649274634,0.679498843,-0.687337476,6.649274634,0.314986921,-0.44503423,6.649274634,0.560257073,-0.995127726,6.649274634,0.069868907
ENSG00000021355,0.376110937,5.635992263,0.624385008,0.683714926,5.635992263,0.317487535,0.534738282,5.635992263,0.464113132,-0.370173067,5.635992263,0.630458092
ENSG00000021574,0.153519158,4.578590091,0.846156578,-0.577755434,4.578590091,0.423505697,-0.077700695,4.578590091,0.922989332,-0.446475195,4.578590091,0.553646715
ENSG00000021762,-0.390205416,4.992960854,0.609743666,0.043358059,4.992960854,0.955710148,-0.436661664,4.992960854,0.564178845,-1.236867335,4.992960854,0.01584157
ENSG00000021776,0.24561924,5.762194933,0.753718096,-0.138295291,5.762194933,0.862277708,0.028539572,5.762194933,0.971200371,-0.269617219,5.762194933,0.730845182
ENSG00000022267,-0.880681721,6.050797483,0.142808223,-0.938273756,6.050797483,0.104097813,-0.604382379,6.050797483,0.396149572,-0.225617747,6.050797483,0.774820161
ENSG00000022277,-0.160524119,6.700884601,0.83953286,-0.081255154,6.700884601,0.919778886,-0.261398785,6.700884601,0.739114486,-0.242902759,6.700884601,0.757533907
ENSG00000022840,-1.124228476,7.412632025,0.026398484,0.030114359,7.412632025,0.968709751,-0.140925399,7.412632025,0.86008159,0.10969811,7.412632025,0.889076931
ENSG00000023041,0.227236844,6.143327101,0.77206055,0.460334852,6.143327101,0.540789828,0.44228402,6.143327101,0.5594761,0.707283424,6.143327101,0.294655445
ENSG00000023171,0.488798497,4.991585848,0.510861449,-0.112317458,4.991585848,0.888039846,-0.345649045,4.991585848,0.654763923,-0.287697018,4.991585848,0.71231736
ENSG00000023191,0.449173302,6.124432247,0.553990629,-0.120849851,6.124432247,0.880229214,-0.05754869,6.124432247,0.943677474,-0.276310817,6.124432247,0.724220845
ENSG00000023228,0.029411501,6.452562446,0.970937409,-0.411023395,6.452562446,0.593936715,-0.140385345,6.452562446,0.861128129,-0.948611765,6.452562446,0.09757273
ENSG00000023287,0.224652172,7.514438239,0.774286329,0.172115061,7.514438239,0.826722732,0.416390436,7.514438239,0.583687905,0.672002956,7.514438239,0.328243366
ENSG00000023318,0.782139169,6.112964625,0.224805279,0.591511615,6.112964625,0.407480586,0.23111016,6.112964625,0.767685129,0.629694605,6.112964625,0.370057957
ENSG00000023330,0.88855335,4.263994712,0.177036722,0.623652293,4.263994712,0.388319558,0.127102184,4.263994712,0.871517246,0.17608467,4.263994712,0.82369915
ENSG00000023445,2.503648698,7.601469871,2.74E-15,3.481195776,7.601469871,2.19E-21,3.523088191,7.601469871,1.17E-21,3.515660963,7.601469871,1.59E-21
ENSG00000023516,0.513790051,5.568617692,0.485635104,0.096672863,5.568617692,0.902632329,-0.103326816,5.568617692,0.897348102,-0.803050743,5.568617692,0.212096905
ENSG00000023572,-0.167785103,5.023252327,0.831865828,-0.191464789,5.023252327,0.809005566,0.171923509,5.023252327,0.826843798,0.290178764,5.023252327,0.708836149
ENSG00000023608,0.528065362,8.861129058,0.470939638,-0.218806437,8.861129058,0.781692123,-0.043332288,8.861129058,0.957858108,-0.301811879,8.861129058,0.699150504
ENSG00000023697,0.092759387,4.514376587,0.907323791,-0.513322112,4.514376587,0.490349364,-0.296813608,4.514376587,0.704187015,0.622741862,4.514376587,0.383507997
ENSG00000023734,0.05422511,6.841825374,0.946370082,-0.274110803,6.841825374,0.726482206,-0.628894622,6.841825374,0.37177131,-0.017899727,6.841825374,0.982951284
ENSG00000023839,1.750761729,1.048634395,0.04865735,0.060008989,1.048634395,0.960779633,0.713533763,1.048634395,0.421406741,4.757136137,1.048634395,2.8E-11
ENSG00000023902,0.152683836,7.087751643,0.846677277,0.432406,7.087751643,0.56710015,0.572186544,7.087751643,0.426682153,-0.150503107,7.087751643,0.850219102
